-0.034362875	0.009220188	0.01701191	-0.04259231	0.003603272	-0.021027705	0.017112222	0.04579401	-0.011542571	-0.0038544813	-0.051271293	-0.019907134	-0.040847685	-0.034862287	-0.039426655	-0.006641256
0.0504168	-0.02984833	-0.050821967	0.084783874	0.019636143	-0.015535692	-0.042409383	0.045628212	0.048647813	-0.014793189	0.017122446	0.050094962	0.08330797	0.106466025	0.06866349	-0.046334375
0.07914815	-0.09376788	-0.049901795	0.09520195	0.10852371	-0.024420599	-0.080473006	-0.01938524	-0.0060633696	-0.084056355	0.0016600585	0.081328675	0.027260926	0.08680884	0.07813672	-0.06423357
0.021594275	-0.117136605	-0.06299302	0.08513158	0.022006137	-0.040099766	-0.044555027	0.033581547	0.013850121	-0.058994096	0.052929725	0.06497532	0.07479744	0.027916081	0.11004065	-0.104984924
0.020741884	-0.09044311	-0.0039391234	0.089873634	0.021696689	-0.1002038	-0.034534167	0.05955133	0.043494813	-0.09057958	0.019633567	0.09384578	0.043696318	0.06881001	0.032443047	-0.08913603
0.09818787	-0.080827214	-0.049324647	0.06527407	0.019394152	-0.011405186	-0.08225625	0.06950246	-0.003615994	-0.032227676	0.035856273	0.090716146	0.058244597	0.060540065	0.09114263	-0.047025077
-0.0023587914	0.052502707	0.04577137	-0.05885182	0.021775948	0.04682489	0.0098696705	0.036344968	-0.030038252	-0.026135994	0.019607289	-0.014995689	-0.04441978	0.011114646	-0.01593302	0.07185218
0.10098239	-0.07830741	-0.03971174	0.08192652	0.090538464	-0.051870793	-0.047761712	0.018142834	-0.022604384	-0.001609833	0.01328788	0.080146365	0.10155609	0.088549554	0.042882748	-0.11425406
0.0618087	-0.054652568	-0.089725986	0.06382055	0.072316796	-0.043013576	-0.05326705	-0.013820639	0.06850883	-0.09338718	0.03411442	0.080225945	0.10801053	0.039131172	0.09170741	-0.07419177
-0.014446283	0.037224676	0.043981522	0.013534941	-0.015592714	0.011982843	0.04743714	0.020288127	-0.0152720595	-0.004833275	-0.037242554	-0.06637663	-0.058427148	0.0073583834	-0.07007728	0.022411875
0.05101349	-0.08036959	-0.06506293	0.044563696	0.07837601	-0.019086873	-0.025827061	0.028582808	0.0516277	-0.069141395	-0.0062743444	0.064401984	0.046695065	0.08550534	0.028015798	-0.08207533
-0.05328605	0.012427863	-0.023958134	-0.033085432	0.0014785245	0.03971683	0.03124227	-0.027506612	-0.013251725	0.0247957	0.009856826	-0.06924336	-0.011547858	-0.018525682	-0.0657285	0.0045157988
0.009528721	0.01903765	0.021669665	0.024064668	-0.021678105	0.035316657	0.026873123	-0.015284159	-0.051290672	0.009938648	0.044717852	-0.059671234	-0.008470777	-0.0069616116	-0.004441379	-0.009646814
-0.057182506	-0.00030492613	-0.016975569	-0.04712094	-0.04580611	-0.016980598	-0.020716002	-0.045927335	-0.037575416	0.046963938	-0.021480342	-0.059038892	0.014038048	-0.016573275	-0.049091283	0.044124264
-0.033502914	0.050519485	0.011171365	-0.025014017	0.0011130706	0.048042458	0.025906047	-0.047646392	0.031023992	-0.027393112	-0.004570302	-0.058104087	-0.053129543	0.014090085	-0.005920134	0.019896587
0.071214825	-0.114147395	-0.08944434	0.081917524	0.02801918	-0.006752771	-0.110517554	0.014602957	-0.018751774	-0.04686576	0.0049141305	0.11059322	0.04921951	0.046993747	0.11119347	-0.090447165
-0.057786785	0.00089723297	0.03131424	0.011003317	-0.02576721	0.011371079	-0.019088615	-0.021721443	-0.050565828	0.045341905	0.046034645	0.027405135	-0.027121473	-7.170869e-05	-0.050048567	0.020834984
0.027894527	0.07258266	-0.037834775	0.01774247	-0.015108929	0.060016297	0.011352034	-0.054392517	0.018957295	0.017938536	-0.022874294	-0.050694104	-0.066052414	-0.02670429	0.012890466	0.029169386
0.027858147	0.038691454	0.030312952	-0.054347385	-0.052133083	0.06502672	0.018625626	0.019977702	0.011597933	-0.016846139	-0.035243735	-0.08167358	0.0071383575	0.014919765	-0.05336826	0.017187282
-0.066398546	0.012612874	0.0077623115	-0.01752309	0.0016817386	0.018629208	0.058239095	-0.02297686	-0.0012758956	0.0103084855	-0.03996608	-0.07950194	-0.075450994	0.017081192	-0.02122959	0.05037059
-0.053263817	-0.023832344	-0.0402596	-0.045953408	0.020362273	-0.026879733	0.011200415	-0.019564237	-0.04216597	-0.038814604	0.0038143615	-0.028671037	0.0035053927	-0.025535172	-0.0073602195	0.032048933
0.05466082	-0.061705004	-0.055495884	0.098603964	0.046967622	-0.08452776	-0.07171597	0.04950652	0.05010044	-0.083723	-0.024366565	0.07301041	0.110899195	0.015068959	0.09554049	-0.10837722
0.05641544	-0.026803013	0.005547981	0.06469942	0.014653564	-0.055036712	-0.08784926	-0.02383943	0.044981077	-0.00077789085	0.010234797	0.02910202	0.013457385	0.01626743	0.050080013	-0.07678717
0.030338539	-0.07460335	-0.0553108	0.03557571	0.09430953	-0.08864343	-0.07216264	0.039695404	0.07221888	-0.08255348	0.005355147	0.09383247	0.0943189	0.07189542	0.04669147	-0.10139938
0.038286205	-0.087195486	-0.081600204	0.052845333	0.07704982	-0.084013045	-0.024920681	-0.0048968312	-0.007246697	-0.09082869	0.045667086	0.040499914	0.020942511	0.1059945	0.10819763	-0.0320961
-0.0018012595	-0.019396443	-0.033141024	-0.019046005	-0.015579026	0.010466048	0.05482922	0.044670284	0.0030971793	-0.028056644	-0.04761906	-0.039085686	-0.06618423	0.005874072	-0.026630457	0.024559118
0.014296219	0.034033433	-0.03389693	-0.022678228	-0.051263556	-0.013227086	0.034648683	-0.02492342	0.021788158	-0.037493553	-0.008884194	0.018409638	-0.034613438	-0.042484168	-0.022440884	-0.00096141326
0.0192883	-0.101535514	-0.0913542	0.045612846	0.10307871	-0.016791368	-0.078024685	0.052440688	0.017534211	0.0017167409	0.058977135	0.09840761	0.045088727	0.07124239	0.09590216	-0.09820024
-0.042277273	0.004006818	0.030258443	-0.008852978	-0.025934843	-0.006658661	0.07168552	-0.024821423	-0.05076206	-0.020690296	-0.05512745	-0.060858414	-0.070302844	-0.06894635	-0.04799992	0.018084405
0.016284317	0.042849634	0.011990374	-0.0050297924	0.027449328	-0.014853822	-0.017778842	-0.04296903	0.011664263	0.007541566	0.04121767	-0.023929203	0.019416945	0.016063118	0.0043480806	0.078648664
-0.059092622	-0.021490505	0.026318258	-0.0058037126	-0.042892206	0.0246667	0.036987532	0.017466014	-0.029417463	-0.005326961	-0.033186037	-0.026371732	0.029555988	0.00068674603	0.019671932	0.06515929
0.0047843126	-0.04916878	-0.045471214	0.063850775	0.026390541	-0.06129046	-0.0628226	0.027100425	0.024544552	-0.05615066	-0.025514785	0.038851455	0.030637886	0.047179546	0.09582207	-0.12069953
0.04549754	-0.095334336	-0.0676101	0.0633768	0.07236622	-0.03159081	-0.05443729	-0.0297274	-0.022284446	-0.060893245	0.069574445	0.11799092	0.010784351	0.080998145	0.036829162	-0.039867684
0.073144995	-0.08723873	-0.062226873	0.07985841	0.10345565	-0.022369247	-0.041529763	0.05241849	0.05311044	-0.090587065	-0.023474352	0.08191277	0.080883555	0.0891381	0.07343799	-0.044864
0.033488132	-0.089447476	-0.09274862	0.03422888	0.047175143	-0.032619417	-0.03504915	-0.02003249	0.005551991	-0.02731081	0.02279381	0.09790302	0.07254518	0.013707943	0.07218171	-0.07284329
-0.04820633	0.07607142	0.05260776	-0.05664921	-0.075973324	0.054333914	0.014990257	-0.04288906	-0.018024145	-0.022357414	-0.058779433	-0.03952753	-0.04378888	-0.05628012	-0.097270355	0.062280387
-0.046212316	0.00851721	0.033133186	-0.048619542	-0.017400848	-0.014416146	0.0572267	-0.023315309	-0.037019715	0.007862954	0.02048829	-0.08246386	-0.05941363	-0.04405836	-0.044412646	0.048593346
0.02229598	0.031050952	0.018328443	0.008222364	-0.0023374087	0.047356248	0.06859979	0.036409423	-0.040508617	-0.006412967	0.008385478	-0.060095653	-0.013917199	-0.023378538	-0.038540237	0.009957162
0.012632799	0.042574793	0.0031907447	-0.0379081	-0.005728881	-0.030820789	-0.010698137	0.028970145	0.034012765	0.056241058	-0.010982325	-0.006452256	-0.015737377	0.0058466396	-0.07202548	0.017417382
0.062028132	-0.045559816	0.0061197774	0.05929109	0.06983959	-0.046783388	-0.019650728	0.05063786	0.04841804	-0.0077340123	0.008998757	0.058962908	0.10065593	0.06497404	0.082986414	-0.056252826
0.07147046	-0.09935038	-0.025097035	0.024988797	0.03166093	-0.028864387	-0.06875693	-0.028175155	0.020995399	-0.08634825	0.04454851	0.10502954	0.04648471	0.054848064	0.051456198	-0.10487764
0.03465435	-0.09609481	-0.012887353	0.056063224	0.025697256	-0.011667917	-0.087384835	0.024773825	-0.0045983293	-0.0806608	-0.024797687	0.059368145	0.04993229	0.054560933	0.106709495	-0.084383875
0.023344183	0.063271835	0.0179239	-0.04114857	0.0052175447	0.021668637	0.020675374	-0.010692443	-0.022938443	0.055736393	0.043299705	-0.049981087	-0.025024114	-0.0334773	-0.032305818	0.016976288
-0.038084324	0.023638295	0.026903927	-0.05638638	-0.010361845	0.029446265	-0.00076122425	0.00452649	0.002210151	-0.032221217	0.02459641	-0.015599833	-0.07033294	-0.016837012	-0.01720869	0.0036442413
-0.024386866	0.04913459	-0.019537669	-0.008813933	0.0062170606	0.06972107	0.028173406	-0.037619878	-0.027041573	0.011055801	0.03366389	-0.02443019	-0.06309683	-0.0073027145	-0.013612662	0.045971505
-0.0061572012	0.004997585	-0.027603587	-0.0070794295	0.016046312	0.0152035095	0.052067388	-0.036068834	0.015800698	0.006734763	-0.043695755	-0.0031958807	-0.062414646	0.021543415	-0.052659944	0.007845666
0.034164146	-0.09366003	-0.058874298	0.06536897	0.0938728	-0.086222276	-0.07846465	0.0101805935	0.009441177	-0.027006721	0.007978585	0.07739405	0.09412412	0.10157704	0.10382521	-0.12638862
0.018058933	-0.11557315	-0.055365775	0.051921923	0.0966073	-0.0889662	-0.017884273	0.067707635	0.042387117	-0.06647019	0.064611174	0.060743265	0.025731508	0.0804013	0.0640598	-0.044618513
0.028956152	-0.06022828	-0.034573793	0.00708675	0.011742293	-0.035922613	-0.01389245	0.011667001	0.041847523	-0.08414692	0.06533604	0.097831346	0.014867303	0.04931947	0.030781792	-0.08867154
-0.017334083	-0.003163191	0.021479899	-0.010760064	-0.029776573	0.056107927	-0.022697492	-0.04241485	-0.02758627	-0.00029311597	0.04248511	0.01742877	-0.03040558	0.028070418	-0.0353532	0.01272419
0.08334345	-0.033574514	-0.040802624	0.10442804	0.052040555	-0.08603404	-0.106428854	0.0023753736	-0.018152323	0.0014443898	0.031908095	0.094326645	0.046669055	0.07803585	0.056283083	-0.077831395
0.054002523	-0.07498309	0.0022232467	0.103672124	0.062120557	-0.076616816	-0.05543181	0.068005845	-0.01062738	-0.09113599	0.029718805	0.11449631	0.093077585	0.07895526	0.09477544	-0.11258775
0.03233784	-0.11624528	-0.0674369	0.07334972	0.06861175	-0.10369451	-0.087509364	0.0059781387	0.014240802	-0.053927	0.033271056	0.02953528	0.077846125	0.055501256	0.0483355	-0.059360065
0.0576471	-0.025226576	-0.007181841	0.03899475	0.073547274	-0.09710641	-0.10802227	0.060252838	0.028548779	-0.07137761	0.03142709	0.06907899	0.0811771	0.0880794	0.074951515	-0.055825397
0.0057103303	-0.089775935	-0.06841065	0.10216167	0.051610958	-0.0071795727	-0.080770396	0.04406036	0.017925566	-0.027544998	0.0057634306	0.09186869	0.09295589	0.047122158	0.09863685	-0.07231018
0.07908039	-0.12066617	-0.06156261	0.060685933	0.0453635	-0.009451136	-0.043298252	0.018194186	0.030413546	-0.05715873	-0.0015810574	0.047434896	0.08470267	0.05181102	0.09227333	-0.06312374
-0.058130816	0.022841502	0.035748515	-0.055073746	0.034029134	0.053582713	0.005931271	-0.04975653	-0.049351025	-0.00907785	-0.027912246	-0.020095853	0.015756138	-0.0100690015	-0.0061057936	0.005541855
0.037071902	-0.035446573	-0.05414636	0.041999858	0.057739444	-0.093588695	-0.014834382	0.021728363	0.032791384	-0.05817648	0.038227588	0.046319496	0.03128309	0.06816859	0.12243605	-0.023279984
0.051248036	-0.06404675	-0.003876324	0.07038112	0.0933529	-0.09507373	-0.03679448	0.038725026	0.051347453	-0.0719391	0.012867225	0.06641265	0.06085623	0.09685956	0.030202277	-0.048056174
0.016269369	-0.021380102	0.042851634	0.0076957215	-0.052925248	0.027948204	-0.024900714	-0.014023063	0.015425664	0.022385815	0.038684703	-0.05665091	-0.0140529005	0.03348328	-0.0030625558	0.0018339545
-0.032639455	0.07204087	0.032633025	-0.020368634	-0.046384405	0.033829954	0.049630463	-0.0042151436	-0.021924041	-0.018854015	-0.01219556	-0.012779045	-0.06492607	-0.05950748	-0.024447367	0.011813789
-0.04838173	-0.021750282	-0.0054339953	0.032259244	0.01150383	0.048258133	0.06591569	-0.022181204	0.0019238417	0.029240474	0.0067714807	-0.038909286	-0.04275779	-0.049744073	-0.03280681	-0.00056841166
0.05509362	-0.110969044	-0.04868277	0.039367657	0.034976956	-0.008754637	-0.038056582	-0.018772954	0.021223985	-0.026283253	0.024396004	0.11016482	0.10215138	0.09730418	0.029106498	-0.11171139
0.030442582	-0.09933754	-0.023436494	0.022466315	0.08899791	-0.071342036	-0.07947278	0.021439835	0.05843727	-0.011963648	0.0417075	0.03803196	0.04105334	0.100760505	0.09698238	-0.07246845
0.034429174	-0.08313243	-0.0848959	0.024866097	0.038013734	-0.056716844	-0.11091738	0.011113821	0.00038294116	-0.04826434	0.067311615	0.031512715	0.09468122	0.09583219	0.034710072	-0.03397906
0.07135751	-0.069840714	0.0027216203	0.09424352	0.014244869	-0.09793859	-0.019101115	-0.020209294	0.016405325	-0.08119462	-0.023053018	0.062222484	0.06143455	0.037405036	0.09646082	-0.11496657
0.051106963	-0.110505536	-0.04751706	0.03036114	0.046215832	-0.06333823	-0.071812615	0.036049575	-0.021269528	-0.03211551	0.054712683	0.106009446	0.08101384	0.04943818	0.060346186	-0.06965581
0.031357624	-0.10840666	-0.013604125	0.032638073	0.09786646	-0.05900712	-0.024230853	0.014675461	0.04258602	-0.039818753	0.0026399265	0.1262328	0.051431227	0.0935532	0.09950989	-0.07417449
0.07649239	-0.08103625	-0.07718589	0.066309	0.017178996	-0.0099341255	-0.074439816	-0.021793364	0.067904875	-0.020900594	0.059891783	0.0868875	0.10513944	0.035219364	0.10699856	-0.05349402
0.077931285	-0.07861385	-0.0038602357	0.024177626	0.08511842	-0.10168527	-0.074152514	0.037914876	-0.004123659	-0.019561859	0.04190801	0.053243462	0.05622073	0.061059583	0.041205104	-0.061771885
-0.06406676	0.04418251	-0.01933514	-0.04406166	0.009804869	0.018376982	-0.015159015	0.005172357	-0.057098288	0.05243702	-0.008016034	-0.053538576	-0.011787748	-0.062204573	-0.01851907	0.060147982
0.029114064	-0.042582795	-0.054119796	0.020573415	0.01944755	-0.07388762	-0.054501623	-0.01066328	-0.0013114146	-0.015129445	0.0050677224	0.079256095	0.08920872	0.0763831	0.10433342	-0.0910348
0.056322884	-0.10424824	-0.048900954	0.073888704	0.105458245	-0.054654524	-0.061081275	0.028965507	0.036542106	-0.04676569	0.015096293	0.061446197	0.043967564	0.07007897	0.10086155	-0.022007925
-0.06165449	-0.007746496	0.0312959	-0.047706697	-0.03253259	-0.011632002	0.030865762	-0.053419057	-0.040912725	-0.031109866	-0.040173575	-0.010297446	0.01907213	-0.06903437	-0.033855397	0.01521238
0.071402624	-0.12623744	-0.0057515264	0.08399369	0.08739998	-0.06669495	-0.09924382	0.06627701	-0.017976262	-0.035329696	0.0453347	0.09407563	0.06532878	0.06259004	0.07777221	-0.078547485
-0.058658	0.017391521	-0.024890311	-0.018913295	-0.0545274	0.0145430835	0.01152756	0.002096998	-0.032496393	0.02225734	-0.025725178	0.0031376283	-0.031597372	0.008134916	-0.019626329	0.013289088
0.027063275	-0.079443544	-0.015294254	0.047374506	0.014381486	-0.06148627	-0.058039553	0.062638976	-0.00056761067	-0.027420107	-0.01841148	0.051363986	0.09483546	0.011762494	0.03382533	-0.05340528
-0.034952834	0.04497181	-0.033366628	0.030250091	0.034634475	0.027067285	0.06268086	0.010763899	0.019723758	0.026101818	-0.011853621	-0.03501758	0.010515973	0.030840669	0.0053507076	0.02032293
-0.024342095	0.07079656	0.00877912	-0.018959576	-0.018687464	0.02108035	0.046321	0.010895938	0.033882193	-0.023743145	-0.019666927	-0.012430078	-0.065677665	-0.039777584	-0.044693936	0.040269066
0.017050251	0.04677444	0.00281955	-0.05602875	-0.039522298	-0.018573446	0.017206453	-0.018874282	0.0014198886	-0.008120722	-0.010461448	-0.067277536	0.035096534	-0.016159823	-0.0279498	0.008949963
0.019226633	-0.012091974	-0.00923242	0.0208732	-0.012810969	0.01574731	0.062367268	-0.042476777	-0.01931128	0.016595434	-0.003085389	-0.032981973	-0.04950174	-0.041068915	-0.026632102	0.039390728
0.072153606	-0.09509821	-0.06711871	0.03467075	0.07958627	-0.04915384	-0.019022036	0.019667802	0.03209814	-0.011247246	0.0054480974	0.067788705	0.06683388	0.012285535	0.0639484	-0.070823714
0.028578619	-0.047794003	-0.02748235	0.017226882	0.06754905	-0.035161037	-0.0662733	0.039667733	0.023275362	-0.011151531	-0.016558561	0.10655963	0.082211696	0.018096304	0.115589425	-0.057580885
0.061039418	-0.032910656	0.0073595345	0.09535244	0.04530598	-0.08641754	-0.09054315	0.046664286	0.019294418	-0.029476602	0.009311236	0.09938975	0.015552594	0.08406353	0.06397685	-0.097509064
0.041100275	-0.10192229	-0.0026834907	0.058707133	0.09051398	-0.05798023	-0.040660515	0.011974633	-0.0049502105	-0.07940011	0.06252568	0.06453774	0.11080707	0.09071089	0.045657508	-0.0614533
0.05163821	-0.07212859	-0.047534477	0.0162106	0.055031214	-0.0426803	-0.05998854	-0.013195082	-0.004711471	-0.010573706	0.023561748	0.06777241	0.043904338	0.094331615	0.11336467	-0.073287375
0.09609827	-0.08818402	-0.08503744	0.04261476	0.06547659	-0.02816478	-0.034779195	0.03131387	0.05778827	-0.06250537	-0.0096563045	0.0463583	0.023420423	0.07262891	0.058236595	-0.052190207
0.09474267	-0.115212016	-0.014061401	0.081870556	0.01855763	-0.025798079	-0.096910566	-0.00303441	0.015342053	-0.051116437	-0.016609784	0.107856646	0.034202535	0.08286881	0.12111898	-0.07334894
0.09414395	-0.10869229	-0.05059769	0.089533456	0.100825064	-0.0605517	-0.073557876	0.042526998	0.03410476	-0.04639213	-0.0032103173	0.078985706	0.056918424	0.05856265	0.04550113	-0.06808996
0.06471559	-0.118239075	-0.050661296	0.051006045	0.08029836	-0.020049855	-0.100052446	-0.004467412	0.014916525	-0.08398747	-0.020812636	0.05898643	0.064573675	0.030794987	0.04330457	-0.058752134
0.10308127	-0.104806505	-0.058449637	0.10276198	0.04458094	-0.043116294	-0.061797645	-0.023140585	0.04090963	-0.055888563	0.032908823	0.054358184	0.083237804	0.078173265	0.10899219	-0.064301565
0.031458296	-0.045120586	-0.05343511	0.011338882	0.06578158	-0.083244026	-0.023709167	0.015653221	0.011999082	-0.086532384	0.009909725	0.11709018	0.099483676	0.06339074	0.062449075	-0.09260542
0.10106522	-0.082563415	-0.093002036	0.052456774	0.046529252	-0.0844088	-0.06835549	0.0014091925	0.036115073	0.0028355164	0.036570534	0.08984703	0.049878955	0.10224337	0.06833064	-0.11190069
0.065723285	-0.10107241	-0.088731825	0.020990027	0.014270119	-0.018940398	-0.036526702	0.051684283	0.04364267	-0.039857324	0.059920296	0.12379124	0.08759828	0.111258596	0.053695865	-0.07703339
0.098308496	-0.044347487	-0.0054818634	0.03255269	0.039272416	-0.058484867	-0.017816965	0.056848798	0.057583753	-0.051974516	0.059138376	0.12509334	0.039537605	0.035178635	0.039091032	-0.121339306
0.09782346	-0.0651357	-0.04584723	0.027549246	0.01299338	-0.0401515	-0.03617382	0.035064198	0.016989442	-0.071406074	-0.018463438	0.02582604	0.04039288	0.07330026	0.052409023	-0.029225191
0.04800124	-0.053617477	-0.05750677	0.061813354	0.08131368	-0.008437377	-0.06410241	0.0043348134	0.055198047	-0.0899199	0.018661777	0.07385089	0.07666692	0.04542678	0.053998932	-0.105924204
0.06595505	-0.08021747	-0.0708355	0.10589887	0.06502112	-0.07725376	-0.111717895	0.01725445	0.06103768	0.0011839338	0.0411476	0.028633744	0.10477545	0.09150911	0.12450173	-0.071353115
-0.009968425	0.028414179	0.055800647	-0.005349415	-0.06330781	-0.023974005	-0.031402774	0.020526063	0.04405696	0.04223413	0.032811586	-0.028465081	0.0084002735	0.024599243	-0.021037087	0.02157583
0.01672408	0.040616408	0.012140666	-0.057864025	0.007334252	0.0062752487	0.050594524	-0.011262914	0.02455254	0.044634856	-0.047712814	-0.082559	0.011317656	-0.0508766	-0.03190314	0.0948487
0.056979056	-0.10152338	-0.049639225	0.029131887	0.037270673	-0.098263435	-0.10521372	-0.01970032	-0.020910919	-0.08570373	0.0020085287	0.05802887	0.045845054	0.08100089	0.096501924	-0.07372145
-0.019418176	0.027350625	-0.005353015	-0.06585332	-0.01716807	0.055754002	0.046976667	-0.033010587	-0.027265882	0.027906178	0.039306164	-0.03818691	-0.022809952	-0.00044468994	-0.033013046	0.022688128
-0.006996068	0.07600783	0.012297651	-0.057522263	0.022768987	0.030801503	0.035724286	-0.003405337	-0.047122758	-0.030960726	-0.02893534	-0.081577145	-0.024763608	0.01925245	-0.015050676	0.038943775
0.021597803	-0.07864446	-0.06860137	0.013856895	0.01962628	-0.051167443	-0.049044177	-0.018466981	0.054034077	-0.040677134	-0.021713134	0.029904423	0.056771092	0.015692085	0.027887119	-0.04435992
0.062854625	-0.02153984	-0.014982052	0.009206491	0.06562411	-0.039854504	-0.099316604	0.06342032	0.049174532	-0.019655999	0.019028638	0.04299429	0.09369506	0.04693373	0.0733856	-0.060511082
0.03149688	-0.09381254	-0.045070045	0.03604847	0.017647801	-0.10155936	-0.03639346	-0.012561236	0.0022935076	-0.06501563	0.06571639	0.07634591	0.074099034	0.035204906	0.11688242	-0.078100555
0.015763901	-0.09203356	-0.08591654	0.05487436	0.010884393	-0.050815795	-0.07867284	0.00944896	-0.000105586114	-0.015386786	0.030269848	0.10230193	0.10253005	0.10656349	0.045285918	-0.056555253
-0.018767873	0.058950506	0.046977084	-0.03026631	-0.042001728	0.028310854	0.014925476	-0.041692834	-0.05005261	0.042003863	0.019995498	-0.02902674	-0.009149747	-0.000645772	-0.06588496	-0.0020620243
0.02422413	0.028495152	-0.024740575	-0.029200124	-0.053940777	0.019779237	0.063425615	-0.036420558	0.030887855	0.013272134	-0.010977422	-0.006234995	-0.029371766	-0.04315252	-0.05504584	0.01266397
-0.0052587884	-0.017438032	0.015646974	-0.042378146	-0.017679619	-0.0028607831	-0.016795538	-0.026603017	-0.054446056	-0.02324524	0.023523284	-0.07218484	0.005098081	-0.01732348	-0.048793156	-0.011538686
0.004828496	0.06820374	0.031732462	-0.009468128	-0.04061363	0.04599219	-0.002657663	0.014144172	-0.02306363	0.033575125	-0.009935504	-0.026915349	0.0019326386	0.008989188	0.002154946	0.06554665
-0.058400337	0.06479606	-0.0007401493	0.001714917	-0.0053793197	0.0055931136	0.05687099	-0.036859725	-0.0118058985	-0.011546384	-0.019537853	0.01829666	-0.054064676	-0.025013514	-0.0043298285	0.042893153
0.04850747	-0.091380715	-0.0057968404	0.07850757	0.059020065	-0.015730701	-0.07253767	0.02009314	0.06601536	-0.0039534904	-0.008906584	0.11379111	0.051064022	0.10727941	0.113866314	-0.11499395
-0.028793136	0.031478666	-0.025014365	0.012553809	0.018783461	0.0009160032	0.04941798	0.017737743	0.022251833	-0.022311818	0.020813486	-0.004862977	0.021078695	-0.025304338	-0.06321872	-0.0029438385
-0.024638774	0.030577663	0.004066568	0.018595956	0.023994138	0.04594287	0.005087254	0.010377691	-0.019415159	0.03006321	0.03813479	0.01644025	-0.0059411684	-0.053708732	-0.058201246	0.0671109
0.0072557423	0.0040719965	0.048668724	-0.015284026	-0.027323356	0.04793222	-0.013832107	-0.012099092	-0.03305415	0.014672939	-0.013090857	-0.015610872	0.014083353	0.014236724	0.0079138335	0.017987097
0.024879504	0.016060423	-0.011178729	-0.053788856	0.0036816706	-0.0200177	0.051198408	-0.04940882	0.0013031333	0.017284598	-0.0423171	-0.012925617	-0.0033926773	-0.051843975	-0.04136054	0.009099232
0.0066214977	-0.053358123	0.007668245	0.08704713	0.10470095	-0.062064797	-0.042620186	0.0018901273	0.042027038	-0.037582066	-0.015185118	0.04982994	0.0583396	0.013104439	0.047643892	-0.1041641
0.006525338	-0.115059294	-0.07871724	0.085448846	0.056039616	-0.07842188	-0.06305765	-0.027301062	0.061986424	-0.029055396	-0.02753627	0.047124337	0.071645565	0.023477789	0.050878238	-0.059653096
-0.046109427	0.07035824	-0.024475671	0.0010654717	0.013555826	0.061046332	0.024564194	0.025702497	-0.019314643	-0.017446889	-0.033407442	-0.028279824	-0.04808615	0.018434042	-0.02444743	0.0282929
0.036551584	-0.022328405	-0.009838754	-0.00860669	0.010723703	0.023431854	0.027714038	0.027227594	-0.04832452	-0.037260983	-0.024952646	-0.040358704	-0.02072431	0.007726975	-0.032703828	-0.0039231316
0.09289413	-0.07878218	-0.075723134	0.06440079	0.038667955	-0.027413629	-0.07435238	0.065391116	0.0025476345	-0.00420481	-0.017811919	0.06756919	0.022884138	0.07550847	0.06594084	-0.10055636
0.0022436467	0.06244473	-0.013091965	-0.05039231	-0.0071916273	0.027558153	-0.0055454187	-0.0018352022	0.016835988	0.029094294	-0.042375606	-0.0019334132	0.03031913	0.03035687	-0.07681086	0.071675226
0.008104507	0.038686972	-0.016161786	-0.04090783	-0.009629325	0.06346766	-0.007935396	-0.044640493	0.030195715	0.019947082	-0.052693766	-0.056720674	-0.0700914	-0.07556203	-0.04891706	0.08573088
-0.016502054	0.073474444	-0.018886881	-0.023598952	0.0029193622	0.004746358	-0.0028286779	0.014734654	-0.041891556	0.03238791	-0.02400186	0.013345507	-0.06427666	-0.06804871	0.0037741289	0.0071853427
0.059089478	-0.091044195	-0.047310665	0.028040465	0.06680971	-0.037051193	-0.015824271	-0.019857058	0.07318112	-0.005700901	0.058522202	0.0889646	0.042840045	0.104975216	0.08051365	-0.08639379
0.003911725	-0.10633632	-0.08243734	0.039396137	0.07352023	-0.051996347	-0.012505515	0.024083715	0.07269127	0.0060835686	0.025577944	0.08247511	0.0709017	0.024518361	0.03364874	-0.07615566
0.030292837	-0.028950041	-0.014675035	0.023349771	0.09248004	-0.031819128	-0.051294778	0.059370723	0.06166431	-0.082533814	0.007267701	0.064382955	0.08994832	0.011923703	0.054339923	-0.10792575
0.03096319	-0.06386179	-0.043356016	0.016928103	0.016837489	-0.01573279	-0.030002	0.06579049	-0.026610864	-0.089048415	0.037152894	0.022749156	0.049636777	0.10536408	0.10194997	-0.035899073
0.051712513	-0.09911545	0.00057399506	0.0754708	0.030473843	-0.05376702	-0.078943305	-0.026449112	0.020956986	-0.07076714	-0.0034343756	0.09234592	0.018270234	0.051111363	0.047001503	-0.041273367
0.093466	-0.112349644	-0.080932744	0.06632885	0.07091623	-0.022256292	-0.012436806	0.038347654	0.032756988	-0.04813967	0.038353067	0.11572117	0.04958152	0.10359813	0.076382935	-0.043546125
-0.024839936	-0.0075718868	0.041420527	0.024361763	0.020466741	0.00031121186	-0.010564724	0.03827338	-0.05304264	0.02880759	-0.020098107	0.0038299416	-0.032088175	0.024419848	-0.019354146	0.06595447
0.014357848	-0.075068496	-0.043907832	0.09096419	0.101930134	-0.09274483	-0.08896521	0.029515533	-0.00592805	-0.0747426	0.0074995565	0.10250308	0.06790657	0.062015988	0.07256014	-0.10987146
