0.0373247	0.05949755	0.021721698	-0.023107966	0.07069832	0.035568453	0.009065371	0.10262092	-0.04168572	0.03578765
0.046218812	0.10289926	0.07722622	-0.12305538	0.061992243	0.103264496	0.03767547	0.04066302	-0.03983599	0.06420897
-0.14569393	-0.10652308	-0.17123076	0.14115123	-0.14579657	-0.1193515	-0.18293808	-0.1548408	0.12589073	-0.12045049
-0.08159062	-0.1125159	-0.1060481	0.065372586	-0.049506426	-0.12671016	-0.12064601	-0.10693577	0.11205119	-0.09232608
-0.111355886	-0.08538047	-0.09346881	0.074015915	-0.06172756	-0.04546449	-0.0829441	-0.112279385	0.13063203	-0.07098706
0.049728975	-0.028887684	-0.01278253	-0.023002887	-5.061782e-05	-0.01902188	-0.013589059	-0.016290756	-0.023841133	-0.019280469
-0.006930432	0.06255176	0.07269517	0.0039817845	0.056773372	0.03624432	0.042236228	0.04615257	-0.021322101	0.06717195
-0.09076986	-0.06516303	-0.12798025	0.13977116	-0.1426516	-0.083901465	-0.09914205	-0.10821807	0.11850945	-0.084257714
0.17745745	0.12619103	0.13449888	-0.1743562	0.13075672	0.10210958	0.11255785	0.17692977	-0.11320801	0.17687398
-0.053084146	-0.05617891	-0.10307861	0.054860692	-0.039310988	-0.067401595	-0.03548747	-0.042136315	0.09481534	-0.11183779
-0.05119018	-0.040027995	-0.067517765	0.10959265	-0.03284861	-0.10909602	-0.07467642	-0.06426211	0.07536007	-0.076972224
0.069075525	0.04524598	0.034171775	0.008245233	0.04203437	0.08706377	0.03880551	0.020516677	-0.017339623	0.06774398
0.06673381	0.055715397	0.016334085	-0.07314714	-0.022547148	0.05905645	0.05613497	-0.017482726	-0.0736387	0.03251177
-0.022457002	-0.0022821575	-0.057311706	0.052045286	-0.035566553	0.017657284	0.0012472796	-0.011925321	0.056378145	-0.00016741653
0.013608742	0.06268818	0.047308244	-0.03486338	0.00726191	0.10833712	0.030512502	0.013168884	-0.086419426	0.034407604
-0.20091714	-0.14796704	-0.21425535	0.17769538	-0.18527667	-0.17459422	-0.13965534	-0.20810372	0.13266279	-0.15740046
-0.059696645	-0.020118177	0.02511674	0.053614277	-0.04369549	-0.0031867418	-0.048915405	0.008793152	-0.005552301	-0.031032749
0.065455034	0.103275105	0.060613014	-0.14829476	0.10270634	0.10243505	0.07165114	0.11941535	-0.052865185	0.081935
0.0477456	0.122354545	0.033000607	-0.11459665	0.09563507	0.1289113	0.07991818	0.089098714	-0.11048336	0.06308427
0.07333144	0.08144231	0.07600215	-0.11098476	0.11252832	0.09833647	0.124310404	0.12527002	-0.13065834	0.10714831
0.10835205	0.10267228	0.06267066	-0.036612008	0.038825158	0.035352185	0.038281623	0.114870995	-0.048399866	0.065123506
-0.06813898	-0.07071677	-0.1133909	0.048008166	-0.08317869	-0.101820394	-0.05298425	-0.085877165	0.120202966	-0.122764945
-0.07042933	-0.12831335	-0.08236862	0.12198327	-0.08655375	-0.07148462	-0.06656096	-0.1448297	0.10909395	-0.16426651
-0.03742936	-0.011955382	-0.017415253	-0.030864015	-0.026586985	-0.046528798	0.013627271	-0.018203147	0.05813142	-0.058599588
0.064822495	-0.0035373785	0.054658297	-0.016518112	0.06397657	0.021324223	0.08013233	-0.0024458144	-0.036354933	0.06440739
-0.03679576	-0.0021561426	-0.03648778	-0.023729956	-0.020550318	-0.035323054	0.016472952	-0.03239378	0.021418257	0.007199635
0.01263227	-0.034794483	-0.011080488	-0.00062313385	-0.021157203	-0.044163004	-0.067975506	0.008842767	-0.01838673	-0.06135861
-0.14134556	-0.17648193	-0.13246274	0.15225002	-0.17046686	-0.21013986	-0.13085093	-0.18092474	0.15721264	-0.1782351
-0.04930532	-0.032108054	0.010886871	0.07639832	-0.005870101	-0.039675333	-0.03517542	0.008510397	0.04035542	-0.03625873
-0.16996843	-0.1314919	-0.14551143	0.10066203	-0.106468186	-0.14084649	-0.11909385	-0.111059815	0.08330141	-0.16350472
0.062422343	0.0037884996	0.054614324	-0.022380363	0.009088105	0.068424754	0.0538661	0.048897892	0.008370574	0.013050965
-0.19762397	-0.14985833	-0.17219235	0.20129192	-0.16884914	-0.14007533	-0.16337803	-0.1755799	0.16067433	-0.14608918
-0.008472672	-0.06398595	-0.08373319	0.020500738	-0.035765555	0.001159623	-0.059716802	-0.094345436	0.08627789	-0.065932035
-0.102741875	-0.12060608	-0.15871553	0.17609788	-0.1300155	-0.13892744	-0.14909847	-0.09806525	0.16938747	-0.14734925
0.013265328	-0.007892956	-0.016389148	-0.046799473	0.0019850698	-0.009089919	0.066627204	-0.0048045064	-0.054194048	0.07050189
-0.14004578	-0.099203445	-0.13240045	0.09381324	-0.14485364	-0.12910064	-0.14430118	-0.10248641	0.14056656	-0.13857366
0.18818393	0.119278684	0.15588337	-0.17198077	0.17084624	0.13649993	0.1772934	0.20606613	-0.191063	0.17442878
0.07746278	0.08461229	0.02764391	-0.08211796	0.043241065	0.06191319	0.0736159	0.06357201	-0.022266665	0.04263321
0.17119123	0.113712125	0.1096733	-0.18147306	0.11612303	0.105076864	0.121128306	0.16669932	-0.130056	0.13034436
0.13614808	0.10359241	0.11528501	-0.10055657	0.17569588	0.15630317	0.104168706	0.14222394	-0.11543331	0.09650568
-0.01844189	-0.089400545	-0.07833129	0.101395935	-0.041742228	-0.025365826	-0.08477414	-0.09255086	0.029013606	-0.0981531
-0.006300997	0.0055071954	0.011866699	-0.062265623	0.06441403	-0.0016083765	0.0057861777	0.014212932	-0.080047555	-0.0039481134
-0.11854855	-0.120653234	-0.14596108	0.18811852	-0.13156253	-0.17637214	-0.12129825	-0.124060564	0.10957923	-0.18769664
-0.005762709	-0.013132859	8.1180944e-05	-0.06076895	-0.018472366	0.04796308	-0.022821167	-0.0016954019	-0.026104623	-0.019916972
0.042842127	0.022931932	0.05648922	-0.05846998	0.008992566	0.010783404	0.077230096	0.0594302	-0.007155956	0.021349123
-0.0048337774	-0.05915886	0.0004088503	-0.004537828	-0.058908112	-0.05215895	0.0044228076	0.022651518	0.049181182	-0.03253605
0.010197634	-0.070345454	-0.03220996	0.051654436	-0.04603824	-0.019123528	-0.03351308	0.026516113	0.05980049	0.0064262077
0.03806303	-0.017487735	-0.01393271	-0.04227497	-0.013261256	0.0119511	0.064390175	-0.009133114	-0.050442923	0.0069968887
0.14471143	0.13060506	0.07413169	-0.09119549	0.1235662	0.15065932	0.08182399	0.14249162	-0.13767743	0.0861965
0.34400478	0.36964294	0.33346447	-0.30955696	0.3271107	0.36368805	0.33894157	0.38572016	-0.28516716	0.2976124
-0.058215853	-0.06495789	-0.075331144	0.06188195	-0.06312188	-0.012700749	0.015344219	-0.065873384	0.008312159	-0.06497678
-0.009758315	0.012973083	0.0058292192	0.04923786	-0.015397837	-0.00861294	-0.02672586	-0.044530626	0.022654515	-0.005379086
-0.057066068	-0.06627724	-0.058949396	0.043338872	-0.03365537	-0.0489652	0.017240424	-0.02610847	-0.009359108	-0.05554432
-0.041115854	-0.082752675	-0.08146768	0.049982868	-0.04896885	-0.04322207	-0.06205213	-0.10321487	0.07061501	-0.10580653
0.3136458	0.2856534	0.31914464	-0.32565498	0.37517408	0.3033939	0.34066245	0.3866014	-0.2783295	0.28603938
0.43400824	0.47674182	0.3933033	-0.47455394	0.3820111	0.3774038	0.39447716	0.46945113	-0.38510802	0.45175084
0.24786362	0.22221197	0.22148369	-0.159977	0.24910457	0.23365934	0.182685	0.1820895	-0.17707966	0.18543915
-0.12871453	-0.094977826	-0.12838155	0.13133778	-0.098934874	-0.07663875	-0.12871577	-0.14153585	0.08909884	-0.13168296
-0.02814188	0.025417041	-0.018825209	-0.009361821	0.046443395	0.007948782	-0.017260065	0.015866252	-0.03285446	-0.01832914
0.01559274	-0.047006957	-0.0017973015	0.07588209	-0.010220944	0.021084595	-0.0013258031	-0.061684404	0.008016405	-0.07170497
-0.4802601	-0.4880449	-0.43095955	0.45263442	-0.45003888	-0.41714212	-0.46522954	-0.45489556	0.4489455	-0.41651207
-0.04815784	-0.03745803	-0.03593351	0.0919258	-0.025367936	-0.021588994	-0.06797044	-0.0709824	0.103357494	-0.0749682
0.16598764	0.1270948	0.11961805	-0.15209107	0.16657986	0.14491744	0.110695675	0.14948043	-0.21009415	0.20820634
0.11578291	0.10466586	0.10327067	-0.14772509	0.09867406	0.1843655	0.10334745	0.11730766	-0.1707038	0.12160131
0.029216183	0.059303936	0.04631353	-0.08115197	0.09611105	0.08940134	0.036634367	0.06463205	-0.102403715	0.11046908
-0.032725967	0.05047937	0.012681084	0.03264901	-0.025695473	0.042571664	-0.019506367	0.015987359	-0.05765308	0.012993024
-0.09729625	-0.077846564	-0.068218164	0.13909799	-0.08864738	-0.100999445	-0.09965311	-0.17024542	0.11714933	-0.08413137
-0.17863558	-0.2068775	-0.23544687	0.21440408	-0.24178474	-0.23238009	-0.23195253	-0.19349347	0.25494093	-0.24331187
0.014223703	-0.0087664835	-0.0011091449	-0.039015	0.057695374	0.05042067	-0.002239563	0.0869059	-0.020245781	0.021868903
0.05778266	0.034511484	0.011365553	-0.05916631	0.03410433	0.023219436	0.08456692	0.056751017	-0.052320536	0.031443924
-0.09067843	-0.060148265	-0.038496155	0.113263965	-0.09522063	-0.082721	-0.08285944	-0.10237347	0.12657137	-0.13068074
0.13401443	0.20846649	0.12878981	-0.18731566	0.17985073	0.14502877	0.14651264	0.19405003	-0.16977529	0.21036042
0.20056728	0.19838886	0.22778404	-0.16536626	0.20385903	0.1600964	0.16056092	0.18055618	-0.17005804	0.2316097
-0.023749368	-0.057457212	-0.09374557	0.100792035	-0.03781529	-0.05233591	-0.03192357	-0.055718537	0.068394236	-0.04121837
-0.116462044	-0.177968	-0.12774312	0.19363861	-0.16611464	-0.1729784	-0.14317578	-0.14615352	0.14530255	-0.11276042
-0.03101646	0.061105207	0.011565446	-0.00011899299	-0.027960932	0.015907578	0.032756865	0.02073437	-0.048746467	0.043628927
-0.077743985	-0.031325325	-0.06325474	0.028376315	-0.07358999	-0.081062526	0.004038842	-0.023449618	0.05845008	-0.01801541
0.19536708	0.25811353	0.17727663	-0.20040976	0.18549603	0.24433637	0.22110523	0.23842806	-0.20682298	0.21209843
3.3230208e-06	0.0010392421	0.005184478	0.05676136	-0.03134752	-0.06759096	-0.060200825	-0.05471501	-0.011982167	-0.007765946
0.06957004	0.006354614	0.0035042053	0.008776538	0.05533467	-0.0010058393	0.04152785	0.069976486	0.013545263	0.029595297
0.052887257	0.03253879	0.08641034	-0.003985702	0.004245978	0.078371815	-0.009708311	0.086473435	-0.017138397	0.062931344
-0.11380749	-0.15828995	-0.07708139	0.08331368	-0.12933584	-0.13251151	-0.13765877	-0.0898443	0.15681604	-0.16030739
0.0983186	0.13175827	0.13434145	-0.16399911	0.14186063	0.07155431	0.120091066	0.07625383	-0.10971642	0.072465576
-0.03747582	-0.010972528	0.039796285	-0.02378336	-0.019476762	-0.011334073	0.026111512	0.034454778	0.019628737	-0.025861146
0.09050253	0.17634328	0.12243216	-0.13364643	0.104254745	0.11252542	0.0965514	0.1356694	-0.16718005	0.14478797
-0.05081192	0.014764875	-0.007777766	0.0022124085	-0.005364569	-0.021077977	-0.0285323	-0.012093517	0.008278497	-0.017738093
0.18476608	0.16151123	0.17394666	-0.15821743	0.19589308	0.12121164	0.10870067	0.16639452	-0.20442566	0.17220967
0.23762843	0.25857309	0.27851424	-0.22913238	0.19880919	0.2616688	0.24519631	0.22781184	-0.27381232	0.20092326
-0.0032742803	0.031247227	0.012154375	-0.03419475	0.026409887	-0.037588477	-0.009104814	-0.0026373279	-0.013829932	-0.009686212
-0.03812844	-0.007096802	-0.043689497	0.010002287	-0.011309205	-0.025208803	-0.01993899	-0.07083276	0.07995204	-0.05135167
-0.051857542	-0.063381225	-0.08284237	0.05216522	-0.11323639	-0.042043902	-0.12679365	-0.09964998	0.08005298	-0.076588005
-0.121151865	-0.06668753	-0.12345828	0.10563945	-0.07545383	-0.09771793	-0.06762865	-0.07612637	0.12386285	-0.12204523
-0.11149625	-0.14845128	-0.077431865	0.11067466	-0.104765885	-0.1431667	-0.11051923	-0.14817707	0.11386009	-0.076264195
0.42543563	0.39412868	0.38861164	-0.46418217	0.44344684	0.43348008	0.41682205	0.4171361	-0.43281808	0.4286807
-0.17408825	-0.22404256	-0.13415988	0.22962391	-0.14131458	-0.15777089	-0.19510998	-0.21873797	0.21214339	-0.185433
-0.1283887	-0.12312295	-0.17511418	0.106952526	-0.160508	-0.10591493	-0.08957294	-0.18411577	0.17238799	-0.13685238
0.18395081	0.23236617	0.24065934	-0.26343593	0.17668517	0.24601218	0.19515184	0.24985164	-0.22958602	0.24877171
0.045393612	-0.017225051	0.018611418	0.039964177	-0.011306976	-0.018667439	-0.0459903	-0.018167203	0.028109554	-0.0032876155
0.15425327	0.15694639	0.11714763	-0.1418226	0.1377071	0.13063355	0.084352635	0.10621871	-0.1072592	0.17389336
-0.04557811	0.03874219	0.022421313	-0.034804393	0.03402221	-0.03302009	-0.039960634	0.034003895	0.0009584158	0.03633736
-0.07285112	-0.14878128	-0.11603674	0.121837765	-0.084316246	-0.07811044	-0.13460872	-0.10347402	0.13621087	-0.055864103
0.06264675	0.044640288	0.037088003	-0.06237981	0.0409519	0.045360837	0.10070885	0.055849772	-0.075713046	0.049502417
0.03150766	0.031504	0.078033194	-0.11719343	0.0779991	0.09463313	0.07371463	0.108921796	-0.07733248	0.098397404
0.0032629254	0.03533911	0.030787438	-0.07425304	0.0047023958	0.02215319	0.009730823	-0.020619355	-0.0042835763	0.06634626
-0.08915305	-0.09337601	-0.08826776	0.1422886	-0.09419888	-0.09651543	-0.119204655	-0.1806809	0.080857225	-0.15600958
-0.1046209	-0.062695846	-0.12991345	0.16070466	-0.108611524	-0.12818864	-0.13259773	-0.09553661	0.087853804	-0.109417066
-0.020341996	-0.030889207	-0.040951435	0.039195567	-0.03307139	-0.013873902	0.016977858	-0.00065332	-0.041212298	-0.047934707
0.03585018	0.06782877	0.019034741	-0.06371857	0.01854611	0.10151976	0.008744559	0.042454	-0.06839902	0.071895026
0.052019343	0.11735119	0.059135396	-0.07508672	0.04562993	0.11501339	0.067364976	0.13446411	-0.053832598	0.043785278
-0.28535214	-0.2540725	-0.27003515	0.25619102	-0.29461366	-0.26225942	-0.24464828	-0.2606107	0.20272638	-0.27820367
0.36883795	0.4121478	0.32986745	-0.4188821	0.3492349	0.40717638	0.34254244	0.3993419	-0.41729042	0.38364407
0.111112736	0.14206223	0.09146672	-0.15667638	0.15920043	0.112237796	0.13555247	0.1072118	-0.13821527	0.110512555
-0.1152985	-0.13567865	-0.11352513	0.13527067	-0.054355476	-0.077484496	-0.091291524	-0.08629521	0.055744678	-0.10606145
-0.11870539	-0.18584378	-0.20546918	0.14847837	-0.1523222	-0.13255465	-0.19727612	-0.17342411	0.15576528	-0.15471011
0.17915882	0.18683688	0.15244932	-0.14114164	0.179186	0.13857152	0.17504801	0.17059806	-0.1881986	0.106182344
0.12538847	0.12154575	0.14767994	-0.10411932	0.12989259	0.14110105	0.10730494	0.15858285	-0.14521565	0.06883215
-0.104071125	-0.1379641	-0.08175058	0.11599592	-0.14556068	-0.07168516	-0.06769735	-0.10949533	0.11024146	-0.06321411
-0.015746169	-0.029778376	0.013248071	0.005265881	0.0016268411	-0.030548872	0.04512873	-0.0130193755	0.0016440246	0.026052337
0.0027498915	0.004922108	0.05321053	-0.09177052	0.03097898	0.06446183	0.07152122	0.020084072	-0.0840084	0.007269908
0.027167639	0.024806837	0.010995381	0.028418364	0.044658348	0.0153187625	0.045772407	0.0249474	-0.059209574	0.010436331
0.28363392	0.27097303	0.3262879	-0.31203297	0.2570239	0.33326504	0.23622437	0.34616938	-0.2661999	0.32221723
0.09787223	0.06349263	0.06346178	-0.117857695	0.048449226	0.061296586	0.12139995	0.08475348	-0.084212795	0.08316256
-0.21296652	-0.1989389	-0.2317494	0.21811117	-0.21544236	-0.21457782	-0.20254494	-0.14992762	0.14137205	-0.14365935
-0.09332717	-0.12441323	-0.06156122	0.074153356	-0.057861328	-0.088579945	-0.14804356	-0.13992864	0.05748349	-0.12800731
0.08470607	0.11114427	0.05002921	-0.07243921	0.11474877	0.11303145	0.04265771	0.060026966	-0.06670883	0.1092513
-0.1921527	-0.19346152	-0.18295597	0.14979596	-0.13710213	-0.12688102	-0.1709847	-0.16103238	0.17149302	-0.11857862
-0.62004983	-0.6097543	-0.61652887	0.6336489	-0.6825589	-0.6076914	-0.61868644	-0.6524837	0.663578	-0.66759074
-0.03064996	0.011086047	-0.032839175	-0.028854078	-0.033644006	0.040325716	-0.04719969	0.035218965	0.04764871	-0.0128539
0.10239922	0.11087396	0.106670976	-0.12905104	0.112052016	0.124829546	0.076235116	0.071781844	-0.0866392	0.054982636
-0.2836438	-0.27657008	-0.22778384	0.32630694	-0.30263793	-0.30554694	-0.26794624	-0.3050526	0.31281695	-0.2586292
0.03928987	0.007941405	0.031035716	-0.041005827	0.018738994	-0.009008961	0.015656585	0.041764136	-0.023803063	0.06882993
0.1012324	0.059037156	0.06821826	-0.04947656	0.07462606	0.05899686	0.046544414	0.023368932	-0.09248631	0.026115846
0.13133702	0.06804645	0.082970925	-0.04901844	0.05893943	0.07455301	0.04997819	0.10870215	-0.12505074	0.10593513
-0.17872082	-0.18035801	-0.14485988	0.16934276	-0.13709038	-0.0864968	-0.1675134	-0.14913362	0.16541633	-0.119871795
0.11038461	0.10780104	0.028656043	-0.07702856	0.091476545	0.08355122	0.057401635	0.07487749	-0.023451654	0.034524832
-0.09714804	-0.14711142	-0.1049525	0.155556	-0.118677475	-0.15383013	-0.070009775	-0.09916163	0.10012577	-0.15126692
-0.010580112	0.038621414	-0.03521952	-0.03376262	-0.0037730094	-0.025757987	0.003516966	-0.042462952	-0.037362315	0.02903239
0.0073845373	0.0065845675	0.07195375	-0.043805365	0.04841171	0.0002590533	0.014292724	0.026386492	-0.011744442	-0.011040817
0.027967151	-0.02808085	0.00045557885	-0.042112328	0.047926985	-0.039418772	0.053032592	0.0417125	0.014254328	-0.037402008
0.28925088	0.30415514	0.20210567	-0.25429747	0.24694838	0.29806828	0.21077015	0.312254	-0.24942374	0.26728413
-0.008182593	-0.030633483	0.01897369	0.019360323	-0.00850689	0.015417289	0.020159477	0.01336579	-0.009916533	-0.02115284
0.18494768	0.24697916	0.15601979	-0.21518897	0.16565086	0.18855715	0.23235574	0.23379847	-0.257859	0.20705138
-0.2013589	-0.14779712	-0.20411095	0.1183669	-0.17543288	-0.20685911	-0.120322555	-0.19490825	0.1689178	-0.1271083
0.03465107	0.09226256	-0.0017131749	-0.06166082	0.021376356	0.045190647	0.020408867	0.03852141	-0.09130463	0.039563473
0.015637662	0.007029197	-0.06278872	-0.015107054	0.021377346	-0.0073007387	0.004305833	-0.03821581	0.029905893	-0.0034115426
-0.15048654	-0.103416026	-0.13492125	0.1624855	-0.120475024	-0.12484875	-0.13638215	-0.14505014	0.131356	-0.10447463
0.042973474	-0.004437451	0.005904733	-0.051739283	0.054691672	0.005428492	0.022004062	0.012799955	-0.06412309	0.0058021406
-0.1261001	-0.15542863	-0.1188564	0.14861436	-0.17739555	-0.1351704	-0.104476444	-0.12104523	0.15698512	-0.18723735
0.2842926	0.20285113	0.19325946	-0.23989303	0.2376653	0.22737733	0.18693684	0.28185394	-0.1881048	0.19655956
-0.09451143	-0.08568915	-0.14428422	0.081186555	-0.06648226	-0.082394116	-0.073196106	-0.056132093	0.115755	-0.06546531
-0.011749366	0.04573586	-0.02431017	0.016785625	0.03811646	0.014964344	0.03445741	0.05198577	-0.058731783	-0.013308381
-0.13712963	-0.116118275	-0.15779462	0.11701509	-0.14482103	-0.11026947	-0.14203201	-0.16001612	0.106330216	-0.12471518
-0.06326387	-0.10115306	-0.05629168	0.02274022	-0.022240482	-0.010089984	-0.038746797	-0.089489885	0.027343353	-0.08297852
0.035211656	0.006521512	0.09515478	-0.056426387	0.058956962	0.07258192	0.028946927	0.047769807	-0.099975936	0.0063455575
0.057490718	0.069650665	0.06810234	-0.056049712	0.0201071	-0.0073057553	0.058015373	0.056943696	-0.005959089	0.082725614
0.3291889	0.35118023	0.3283087	-0.35399836	0.35917553	0.34380287	0.3299081	0.40941447	-0.3942604	0.3203988
0.1556656	0.15133025	0.20697786	-0.16810161	0.18373986	0.13938826	0.18617307	0.22040969	-0.18150127	0.1756264
0.069254674	0.123564	0.12626188	-0.13350326	0.05543135	0.086938396	0.14190984	0.10179068	-0.14584234	0.10661626
0.20439276	0.18281117	0.16859345	-0.17631426	0.17187153	0.2447804	0.21144325	0.24914366	-0.25051242	0.19631976
-0.08889606	-0.13384351	-0.09408841	0.049286693	-0.06850106	-0.08753613	-0.050430853	-0.13573879	0.0381963	-0.040254418
0.528407	0.5356846	0.567452	-0.5764518	0.5717698	0.52886146	0.5145129	0.60002214	-0.5263094	0.5107068
0.24920964	0.22833061	0.22427805	-0.25023434	0.14990063	0.20242424	0.17138098	0.1943896	-0.17568775	0.18145065
0.17424414	0.12249106	0.10338039	-0.14414869	0.105722085	0.11080329	0.108057074	0.14973418	-0.109796435	0.09388185
0.0103342505	0.00079813664	0.022422407	-0.019935051	-0.003930864	0.011480616	0.02478943	0.04369794	-0.029944053	0.015159323
-0.06603934	-0.062287536	-0.03535986	0.062253207	-0.07821056	-0.0850437	-0.023801062	-0.08532168	0.107377335	-0.03761824
-0.0040678657	-0.035766713	-0.07144798	0.06731803	-0.0928665	-0.09018591	-0.028528487	-0.0051171696	0.028966678	-0.09263359
0.102402866	0.09398016	0.08037202	-0.051986232	0.06726087	0.07279301	0.10071515	0.07971472	-0.09994268	0.064706735
0.10470189	0.041469004	0.0236349	-0.04169831	0.10184144	0.035290226	0.016951533	0.032618295	-0.009370787	0.039655786
0.5803166	0.57649934	0.5399244	-0.54705316	0.5915613	0.5539999	0.5136917	0.53924036	-0.53812486	0.5051471
-0.0019199725	0.006687437	-0.0055186786	-0.051615153	-0.0108872	-0.007329935	-0.033523895	-0.040197406	-0.013356797	-0.029062372
0.08673453	0.039139643	0.04482939	-0.11059594	0.079155564	0.021844931	0.015003197	0.027814852	-0.052770827	0.11179802
0.025515884	0.09584877	0.11193396	-0.119146824	0.04076257	0.07825752	0.07322885	0.061076842	-0.07435744	0.096131355
-0.40245485	-0.44287938	-0.43944004	0.43125522	-0.42692176	-0.42009938	-0.48282418	-0.4212244	0.4459353	-0.43087023
-0.10025368	-0.023688054	-0.106416635	0.0689507	-0.0907211	-0.042092938	-0.106294125	-0.071896374	0.068133935	-0.040758315
0.14513808	0.14688423	0.07578058	-0.17688353	0.08976695	0.092412956	0.14675196	0.13264062	-0.08776883	0.07788063
-0.3103987	-0.3101553	-0.36231074	0.38597533	-0.3731445	-0.37262237	-0.3279108	-0.29326645	0.29770333	-0.37080967
-0.06528678	-0.05775978	-0.07695343	0.07418167	-0.023481129	-0.024142625	0.0087310225	-0.07481653	0.06330374	0.00030918757
0.07569343	0.102674484	0.07039448	-0.019982243	0.08886535	0.07472341	0.07876184	0.06817383	-0.10322835	0.09259014
0.25703013	0.22456942	0.25779024	-0.20715012	0.2960021	0.2012439	0.23532733	0.2335321	-0.23300828	0.19361374
0.13317434	0.14829138	0.07303272	-0.10467435	0.13198669	0.08908874	0.06330885	0.109948136	-0.16412306	0.16216427
0.05544723	0.01277055	0.0773712	-0.044279505	0.06396222	0.032202322	0.07450665	0.0355753	-0.030805526	0.017812457
-0.17700346	-0.119680144	-0.1710682	0.15886867	-0.15197913	-0.124211274	-0.14405422	-0.1758924	0.15253533	-0.15390016
0.24824266	0.24906541	0.17619866	-0.19094677	0.24989793	0.24964641	0.2033752	0.18687019	-0.18361011	0.16376047
-0.041511133	0.016412329	-0.012764215	0.0070972852	-0.064609475	-0.011481947	0.0060180645	0.019911429	0.013668943	-0.013294279
0.15718682	0.13456634	0.16262287	-0.10430315	0.123489685	0.1349207	0.09440115	0.16023366	-0.1338684	0.07684351
0.1642832	0.124543205	0.13244782	-0.1683193	0.07164552	0.11986483	0.1031314	0.15305239	-0.12546487	0.07097872
0.017914372	-0.013123089	0.048241965	-0.007161692	0.035429373	0.04285622	0.03503549	0.006582841	-0.02556644	0.079064645
-0.06659943	-0.05488783	-0.0214017	0.096595444	-0.04385165	-0.03742132	-0.11541802	-0.027449997	0.015193444	-0.046058975
0.20901771	0.21477942	0.19201845	-0.2507462	0.21213478	0.23439349	0.15384443	0.17995921	-0.22788484	0.23514538
0.16102952	0.12472828	0.095385715	-0.18342397	0.14715849	0.1498923	0.09805649	0.10838345	-0.10946778	0.14435887
0.03699626	0.09769116	0.049104515	-0.0155054955	0.053937003	0.042979445	0.07768942	0.06533496	-0.09471527	0.08115962
0.18709847	0.25631544	0.21413293	-0.16743255	0.16409759	0.21074612	0.23061912	0.2137983	-0.18197283	0.1801175
-0.2697795	-0.24557601	-0.23972748	0.27106696	-0.19120796	-0.19379748	-0.19793122	-0.27200824	0.1851309	-0.20659718
-0.014490598	0.0013882974	-0.023887634	0.017886924	0.0076639913	-0.055178765	-0.05202851	-0.0695612	0.016340123	0.007081329
-0.018271869	-0.07295176	-0.017906973	0.046010338	-0.0014293678	-0.018531946	-0.042234454	0.0038659687	0.043610748	-0.050669607
0.02228903	0.036344986	0.057912618	-0.04536264	0.057594717	0.08394366	0.06036345	0.042289395	-0.033852607	0.05596848
-0.019067656	0.06534356	0.06378186	-0.02021174	0.019307895	0.047465127	0.027215572	0.04677505	-0.06629741	0.048495866
-0.024461476	-0.059865393	-0.04513446	0.07265535	-0.047953986	-0.07155735	-0.081487894	-0.06192463	0.033684157	-0.025474686
0.3127798	0.28622767	0.32058743	-0.2647902	0.29509628	0.29572478	0.32744604	0.34281448	-0.29799235	0.27926317
-0.13516255	-0.1565434	-0.12812302	0.15173814	-0.12832434	-0.11420333	-0.14854017	-0.09956167	0.13215077	-0.13525905
0.11325984	0.042533945	0.092651695	-0.03749633	0.059952985	0.046354268	0.07965776	0.026648136	-0.07744507	0.03852861
-0.0015099137	0.068476506	0.029030753	-0.066307805	0.009118291	-0.009320168	0.004607025	-0.02815558	8.827148e-06	-0.014971622
-0.013859559	-0.017963955	-0.019315653	0.013956787	0.0014138647	0.03470641	0.038763996	-0.011254658	-0.00072208745	-0.03862809
-0.1956074	-0.16401798	-0.12357841	0.16438194	-0.2010168	-0.12492695	-0.19547802	-0.16683596	0.13827918	-0.14898849
-0.08445011	-0.034320932	-0.06635249	0.08933509	-0.083480164	-0.0033811578	-0.0113802245	-0.028014015	0.0029208825	-0.003778887
0.029674536	0.070946895	0.019519847	0.00944118	0.06978205	0.02826165	0.011850334	0.045565892	-0.06691195	0.0379581
0.13879704	0.161359	0.15142675	-0.107522584	0.14023067	0.19201295	0.14018764	0.12853241	-0.13208503	0.17336749
-0.048193045	-0.054905266	-0.04731018	-0.001036902	-0.079120584	-0.027955592	0.008435969	-0.051221877	-0.01827749	-0.021338657
0.13641489	0.14026129	0.1605106	-0.11284926	0.10651507	0.101016015	0.086240314	0.14522193	-0.13334899	0.11379732
0.07228884	0.10613117	0.068274856	-0.13454764	0.122850865	0.057288017	0.042310614	0.07328275	-0.13528757	0.10664995
0.048191253	0.04026386	0.02152405	-0.04107324	0.036390938	0.0586898	0.027111292	0.022251453	-0.028093275	0.035235886
-0.20610146	-0.17268842	-0.16967049	0.20502633	-0.18907838	-0.1860939	-0.15825388	-0.16669667	0.19903702	-0.19750746
-0.004896795	0.0017584339	-0.0846355	0.019840332	-0.021470688	-0.058898002	0.0019352557	0.002406338	0.011441825	-0.08244154
0.16026272	0.115660444	0.12864509	-0.1666578	0.08930316	0.16870815	0.12401846	0.121978655	-0.12993176	0.15754806
0.14797255	0.22600898	0.18517664	-0.14818041	0.19569767	0.21276529	0.1857911	0.21349783	-0.15748367	0.1321978
